assembly1	assembly2	mean1	median1	sd1	min1	max1	mean2	median2	sd2	min2	max2	p_value	p_adj_BH	p_adj_bonf
CHM13	HG002 mat	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	0.018050953642498774	0.024214693910669088	0.9928024503374326
CHM13	HG002 pat	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	0.0008561966803811003	0.001272724795161095	0.04709081742096052
CHM13	I002C hap1	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	7.713432047444171e-14	2.651492266308934e-13	4.2423876260942944e-12
CHM13	I002C hap2	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	4.223963345983496e-12	8.93530707804201e-12	2.3231798402909226e-10
CHM13	YAO mat	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	4.824789120744669e-16	8.687374420795956e-15	2.653634016409568e-14
CHM13	YAO pat	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	3.130926640449457e-15	2.1466933980102402e-14	1.7220096522472013e-13
CHM13	RPE1 hap1	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	1.4053229133955811e-12	3.671465075120953e-12	7.729276023675696e-11
CHM13	RPE1 hap2	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	1.8567217700340336e-14	8.509974779322654e-14	1.0211969735187184e-12
CHM13	H9 hap1	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	2.0328786876610838e-10	3.494010244417488e-10	1.1180832782135962e-08
CHM13	H9 hap2	2.714441860465116	2.699	0.5220270154624631	1.551	3.687	6.607186046511629	5.93	3.443524794767945	1.862	14.862	1.2383201146317284e-10	2.270253543491502e-10	6.810760630474506e-09
